,date,open,high,low,close,volume,open_volume,fast_lag,slow_lag,atr,last_high2,last_low2,last_high1,last_low1
37,20000724,116.74799999999999,117.15799999999999,116.74799999999999,116.96799999999999,485,4144,116.24260297774069,116.46612671897358,0.7940703516335135,117.838,114.49799999999999,,
38,20000725,116.96799999999999,116.978,116.27799999999999,116.618,442,4112,116.257324429594,116.46913411067708,0.7922075723932459,117.838,114.54799999999999,,
39,20000726,116.57799999999999,116.57799999999999,116.178,116.41799999999999,276,4083,116.26362543235501,116.46812155403,0.7852331650191222,117.838,115.088,,
40,20000727,116.26799999999999,117.27799999999999,116.26799999999999,117.178,556,4045,116.29948325853717,116.48217855296011,0.7896839934345853,117.838,115.088,,
41,20000728,117.228,118.208,117.068,118.04799999999999,1139,4315,116.3680525425161,116.51318491824803,0.796620944059643,117.838,115.088,,
42,20000731,118.02799999999999,118.228,117.678,117.898,469,4383,116.42805048202527,116.5406069990748,0.791737361008957,118.04799999999999,115.088,,
43,20000801,117.80799999999999,118.568,117.62799999999999,118.40799999999999,765,4443,116.50569556116153,116.57758507830104,0.794673254850364,118.04799999999999,115.088,,
44,20000802,118.82799999999999,119.098,118.478,119.008,702,4626,116.60382514699833,116.62571210645349,0.792600517130555,118.40799999999999,115.088,,
45,20000803,118.66799999999999,119.928,118.648,119.32799999999999,820,4706,116.71065553339055,116.67922275781085,0.8022519920388609,119.008,115.088,,
46,20000804,119.32799999999999,119.76799999999999,118.96799999999999,119.24799999999999,700,5069,116.81015923796348,116.7300896338938,0.8022073981371012,119.32799999999999,115.10799999999999,,
47,20000807,119.15799999999999,119.41799999999999,118.958,119.13799999999999,1088,4355,116.90144711098452,116.77777102728204,0.7954310140155743,119.32799999999999,115.178,,
48,20000808,119.13799999999999,119.928,119.13799999999999,119.698,449,4373,117.01111585173022,116.83559734357348,0.7953234691835828,119.32799999999999,115.178,,
49,20000809,119.738,120.10799999999999,119.65799999999999,119.82799999999999,653,4415,117.12158189676042,116.89485284172054,0.788485380684898,119.698,115.178,,
50,20000810,119.648,119.66799999999999,119.05799999999999,119.26799999999999,397,4380,117.20575515571099,116.94184585475577,0.7881193335426228,119.82799999999999,115.178,119.82799999999999,114.098
51,20000811,119.27799999999999,119.678,118.678,119.588,501,4502,117.2991765221537,116.9942449467408,0.792314990304155,119.82799999999999,115.178,119.82799999999999,114.098
52,20000814,119.80799999999999,119.928,119.38799999999999,119.538,217,4519,117.38697352128493,117.04461633393406,0.7873186538624887,119.82799999999999,115.178,119.82799999999999,114.098
53,20000815,119.41799999999999,119.428,118.80799999999999,118.87799999999999,564,4217,117.44544514790121,117.08092096098487,0.7861836310137266,119.82799999999999,115.32799999999999,119.82799999999999,114.098
54,20000816,118.62799999999999,119.35799999999999,118.618,118.618,819,3879,117.49142769112078,117.11135816967824,0.78526910366692,119.82799999999999,116.348,119.82799999999999,114.098
55,20000817,118.678,118.96799999999999,118.46799999999999,118.538,446,3799,117.53246974244938,117.13960850295194,0.7796202105250009,119.82799999999999,116.41799999999999,119.82799999999999,114.098
56,20000818,118.55799999999999,119.46799999999999,118.55799999999999,119.458,1415,4672,117.60798073294156,117.18551724546775,0.782598028138367,119.82799999999999,116.41799999999999,119.82799999999999,114.098
57,20000821,119.37799999999999,119.978,119.30799999999999,119.898,427,4667,117.6977854100811,117.23922977526047,0.780368364214835,119.82799999999999,116.41799999999999,119.82799999999999,114.098
58,20000822,119.85799999999999,120.41799999999999,119.788,120.178,872,5041,117.79504872733281,117.29742324505729,0.7773907728442442,119.898,116.41799999999999,119.898,114.098
59,20000823,120.26799999999999,120.57799999999999,119.82799999999999,119.85799999999999,603,4860,117.87594877724133,117.34812773525417,0.776848381302774,120.178,116.41799999999999,120.178,114.098
60,20000824,119.74799999999999,119.90799999999999,119.428,119.66799999999999,611,4825,117.94622529578089,117.3940657999026,0.770970195534402,120.178,116.41799999999999,120.178,114.098
61,20000825,119.77799999999999,120.088,119.30799999999999,119.76799999999999,292,4833,118.01766744104438,117.44107439792434,0.7711490035436218,120.178,116.41799999999999,120.178,114.098
62,20000828,119.708,120.01799999999999,119.55799999999999,119.928,378,4977,118.09258244335636,117.49032044945059,0.7649876371368173,120.178,116.41799999999999,120.178,114.49799999999999
63,20000829,120.02799999999999,120.74799999999999,119.93799999999999,120.678,603,4999,118.1939713671463,117.5534428167882,0.7660769908568802,120.178,116.41799999999999,120.178,114.54799999999999
64,20000830,120.62799999999999,121.178,120.55799999999999,120.60799999999999,358,5056,118.28863915666997,117.61392909764389,0.763184377176546,120.678,116.41799999999999,120.678,115.088
65,20000831,120.51799999999999,121.40799999999999,120.32799999999999,121.098,927,5233,118.3988101701339,117.68292060066084,0.7694579538661193,120.678,117.178,120.678,115.088
66,20000901,120.898,120.978,119.728,119.85799999999999,1600,5241,118.45603330071688,117.72599147985567,0.7813498755717407,121.098,117.898,121.098,115.088
67,20000904,119.57799999999999,119.79799999999999,119.57799999999999,119.82799999999999,132,5054,118.50983591637504,117.76761541094763,0.7714221552633894,121.098,117.898,121.098,115.088
68,20000905,120.02799999999999,121.258,120.02799999999999,120.928,1039,5132,118.60466588043876,117.83019728399817,0.7844633007037185,121.098,118.40799999999999,121.098,115.088
69,20000906,120.87799999999999,122.728,120.85799999999999,122.62799999999999,1610,4992,118.76244368904901,117.92520327837445,0.8059590769274073,121.098,118.538,121.098,115.088
70,20000907,122.52799999999999,123.258,121.958,122.208,1016,4556,118.89756354438042,118.01001113424823,0.8157420655031021,122.62799999999999,118.538,122.62799999999999,115.088
71,20000908,122.24799999999999,123.35799999999999,122.178,122.898,1151,3937,119.0544434053851,118.10680299297599,0.8229550939089811,122.62799999999999,118.538,122.62799999999999,115.10799999999999
72,20000911,123.318,124.05799999999999,122.93799999999999,123.928,2380,2107,119.24556327184058,118.22207422083785,0.8296292504652388,122.898,118.538,122.898,115.178
73,20000912,123.928,124.118,123.10799999999999,123.65799999999999,1410,1188,119.41860000627821,118.32971631547473,0.8332009484758283,123.928,118.538,123.928,115.178
74,20000913,123.538,123.948,123.208,123.868,1884,4141,119.59308628054181,118.43938529932672,0.8313553851396731,123.928,118.538,123.928,115.178
75,20000914,124.01799999999999,124.18799999999999,122.88799999999999,123.708,1632,5163,119.75445544601077,118.54371430330045,0.8406354765230458,123.928,118.538,123.928,115.178
76,20000915,123.71799999999999,124.51799999999999,123.238,124.49799999999999,816,5352,119.94047680106917,118.66162095075984,0.8493357641166486,123.928,118.538,123.928,115.178
77,20000918,124.538,124.738,124.29799999999999,124.55799999999999,367,5285,120.12155614220372,118.77838093193292,0.8412301054212696,124.49799999999999,118.538,124.49799999999999,115.178
78,20000919,124.43799999999999,124.988,124.24799999999999,124.57799999999999,654,5254,120.29631864643102,118.89322487387484,0.8392255488782744,124.55799999999999,118.538,124.55799999999999,115.32799999999999
79,20000920,124.57799999999999,125.18799999999999,124.43799999999999,124.87799999999999,365,5312,120.47599242500235,119.01173527241197,0.8374587063262293,124.57799999999999,118.538,124.57799999999999,116.348
80,20000921,124.79799999999999,124.948,123.65799999999999,123.738,831,5226,120.60391429068852,119.10532467295826,0.8464199200623437,124.87799999999999,118.538,124.87799999999999,116.41799999999999
81,20000922,123.458,123.76799999999999,120.588,122.07799999999999,2137,4659,120.66172157340662,119.16418953091949,0.8926294265957625,124.87799999999999,119.458,124.87799999999999,116.41799999999999
82,20000925,121.978,122.68799999999999,121.79799999999999,122.57799999999999,445,4171,120.73686974699852,119.23178973822802,0.8925773587423811,124.87799999999999,119.66799999999999,124.87799999999999,116.41799999999999
83,20000926,122.32799999999999,122.428,121.618,121.74799999999999,422,4207,120.77652191378289,119.28161568400569,0.8939124605494625,124.87799999999999,119.66799999999999,124.87799999999999,116.41799999999999
84,20000927,121.68799999999999,122.088,121.238,121.60799999999999,344,4206,120.8091288975561,119.32768270016399,0.8930429068752156,124.87799999999999,119.66799999999999,124.87799999999999,116.41799999999999
85,20000928,121.588,122.01799999999999,121.428,121.90799999999999,298,4108,120.85222188196568,119.37877809223995,0.887042057234122,124.87799999999999,119.66799999999999,124.87799999999999,116.41799999999999
86,20000929,121.868,122.458,121.488,121.738,511,3982,120.88695827875134,119.42549535774016,0.8886847887740403,124.87799999999999,119.76799999999999,124.87799999999999,116.41799999999999
87,20001002,121.74799999999999,122.32799999999999,121.458,122.288,582,4058,120.94190109134932,119.48217861798292,0.8883147929567324,124.87799999999999,119.82799999999999,124.87799999999999,116.41799999999999
88,20001003,122.27799999999999,122.818,122.26799999999999,122.758,338,4069,121.01312065639445,119.54704636812188,0.8816154901259062,124.87799999999999,119.82799999999999,124.87799999999999,116.41799999999999
89,20001004,122.488,123.01799999999999,122.43799999999999,122.618,257,4059,121.07605710124173,119.60785733112937,0.875642906163017,124.87799999999999,119.82799999999999,124.87799999999999,116.41799999999999
90,20001005,122.63799999999999,123.318,122.32799999999999,123.27799999999999,618,4017,121.16240780315381,119.68053342358225,0.8779074030706802,124.87799999999999,119.82799999999999,124.87799999999999,117.178
91,20001006,123.30799999999999,123.488,122.728,123.338,418,4025,121.2477251442066,119.7529585043034,0.8755726030098747,124.87799999999999,119.82799999999999,124.87799999999999,117.898
92,20001009,123.178,123.32799999999999,123.178,123.258,22,4020,121.32655945227692,119.82236526659442,0.8614028484948276,124.87799999999999,119.82799999999999,124.87799999999999,117.898
93,20001010,123.338,123.43799999999999,122.65799999999999,122.788,425,4049,121.38387084630529,119.88109070685988,0.8597909109008707,124.87799999999999,120.928,124.87799999999999,118.40799999999999
94,20001011,122.74799999999999,123.088,122.43799999999999,122.96799999999999,1177,4165,121.44599355821488,119.94221762355572,0.8556366354374872,124.87799999999999,121.60799999999999,124.87799999999999,118.538
95,20001012,123.16799999999999,123.63799999999999,123.068,123.46799999999999,706,4190,121.52528792848096,120.0120350963566,0.8519606624585271,124.87799999999999,121.60799999999999,124.87799999999999,118.538
96,20001013,123.60799999999999,124.488,123.18799999999999,124.448,1052,4356,121.63990408814837,120.09987598553765,0.8608327285484575,124.87799999999999,121.60799999999999,124.87799999999999,118.538
97,20001016,124.338,125.338,124.288,125.008,939,4693,121.77198628077001,120.19706656008145,0.8645786151118543,124.87799999999999,121.60799999999999,124.87799999999999,118.538
98,20001017,124.93799999999999,125.24799999999999,124.448,124.448,552,4668,121.87692799524962,120.28124345988182,0.8632998306541938,125.008,121.60799999999999,125.008,118.538
99,20001018,124.478,126.448,124.10799999999999,125.99799999999999,1854,4662,122.03853866210257,120.39444655968614,0.892541418165992,125.008,121.60799999999999,125.008,118.538
100,20001019,125.838,126.088,125.508,125.588,445,4567,122.17773322437306,120.4972892020686,0.8863524791924079,125.99799999999999,121.60799999999999,125.99799999999999,118.538
101,20001020,125.488,126.448,125.13799999999999,125.79799999999999,768,4595,122.31970447047607,120.60225377232467,0.8947415390103801,125.99799999999999,121.60799999999999,125.99799999999999,118.538
102,20001023,125.76799999999999,126.238,125.76799999999999,126.178,375,4596,122.47101017751622,120.71266458871429,0.8863308154656204,125.99799999999999,121.60799999999999,125.99799999999999,118.538
103,20001024,126.16799999999999,126.318,125.79799999999999,126.07799999999999,262,4529,122.61246075879009,120.8189088542843,0.879076739911846,126.178,121.60799999999999,126.178,118.538
104,20001025,126.10799999999999,127.30799999999999,126.10799999999999,127.18799999999999,1106,4599,122.79189367021009,120.94502947103115,0.8860257153591362,126.178,121.60799999999999,126.178,118.538
105,20001026,127.13799999999999,127.63799999999999,126.87799999999999,127.15799999999999,620,4516,122.96311352628028,121.06805859041667,0.8835301566391535,127.18799999999999,121.60799999999999,127.18799999999999,118.538
106,20001027,126.96799999999999,127.088,125.598,126.04799999999999,748,4461,123.08408946642615,121.16667129159654,0.8969255990819422,127.18799999999999,121.60799999999999,127.18799999999999,119.458
107,20001030,126.13799999999999,126.148,124.708,125.93799999999999,623,4438,123.1960075265663,121.2611530481986,0.907679547614973,127.18799999999999,121.60799999999999,127.18799999999999,119.66799999999999
108,20001031,126.12799999999999,126.288,125.18799999999999,125.35799999999999,644,4437,123.28079154513233,121.34227873041249,0.9114878734047758,127.18799999999999,121.60799999999999,127.18799999999999,119.66799999999999
109,20001101,125.338,125.338,124.118,124.238,927,4285,123.31832913159774,121.39961974565185,0.9179930640304237,127.18799999999999,121.60799999999999,127.18799999999999,119.66799999999999
110,20001102,124.18799999999999,124.60799999999999,123.71799999999999,124.288,940,4135,123.35635544016253,121.4568153942528,0.9174387459308113,127.18799999999999,121.738,127.18799999999999,119.66799999999999
111,20001103,124.51799999999999,124.51799999999999,122.788,123.60799999999999,1431,3967,123.3662238542738,121.4994131092181,0.9335290677935674,127.18799999999999,121.738,127.18799999999999,119.76799999999999
112,20001106,123.538,124.738,123.118,124.35799999999999,649,4025,123.40511703645915,121.55601879022367,0.9471225515996354,127.18799999999999,122.288,127.18799999999999,119.82799999999999
113,20001107,124.13799999999999,124.60799999999999,123.85799999999999,124.198,513,3830,123.43621048600977,121.6083352498232,0.9432191347362763,127.18799999999999,122.618,127.18799999999999,119.82799999999999
114,20001108,124.288,125.30799999999999,123.52799999999999,124.91799999999999,603,3785,123.49431987871527,121.67387316566828,0.9597890528603105,127.18799999999999,122.618,127.18799999999999,119.82799999999999
115,20001109,124.91799999999999,125.208,123.758,123.928,833,3822,123.51132694229507,121.71850934060555,0.9694962003284232,127.18799999999999,122.788,127.18799999999999,119.82799999999999
116,20001110,123.91799999999999,124.588,123.66799999999999,124.488,751,3929,123.54962784651879,121.77335073980149,0.9685160775496425,127.18799999999999,122.788,127.18799999999999,119.82799999999999
117,20001113,124.288,124.68799999999999,124.13799999999999,124.288,545,4082,123.57858361724354,121.82314577465691,0.9602286304694515,127.18799999999999,122.788,127.18799999999999,119.82799999999999
118,20001114,124.63799999999999,125.038,124.338,124.868,656,3946,123.62914896558694,121.88343991773301,0.9560656872918386,127.18799999999999,122.788,127.18799999999999,120.928
119,20001115,124.76799999999999,125.208,124.348,125.01799999999999,407,3975,123.6836137120345,121.94551041441157,0.9541633964543764,127.18799999999999,122.96799999999999,127.18799999999999,121.60799999999999
120,20001116,124.91799999999999,125.618,124.88799999999999,125.568,939,3763,123.75751121352334,122.01724288145293,0.9497245173166661,127.18799999999999,123.46799999999999,127.18799999999999,121.60799999999999
121,20001117,125.41799999999999,126.01799999999999,125.10799999999999,125.99799999999999,592,3773,123.84537351887536,122.09606975508753,0.9489378932113854,127.18799999999999,123.60799999999999,127.18799999999999,121.60799999999999
122,20001120,125.85799999999999,126.35799999999999,125.788,125.96799999999999,277,3797,123.92861377303711,122.1727416411254,0.9414341725537341,127.18799999999999,123.60799999999999,127.18799999999999,121.60799999999999
123,20001121,125.818,126.788,125.65799999999999,126.62799999999999,753,3894,124.03447205644743,122.2609645789249,0.9451681493348485,127.18799999999999,123.60799999999999,127.18799999999999,121.60799999999999
124,20001122,126.54799999999999,126.838,126.258,126.538,349,3904,124.13264962286125,122.34565834963925,0.9379370968727723,127.18799999999999,123.60799999999999,127.18799999999999,121.60799999999999
125,20001123,126.538,126.738,126.538,126.71799999999999,12,3930,124.2340359121608,122.43223937241868,0.9233244810931135,127.18799999999999,123.60799999999999,127.18799999999999,121.60799999999999
126,20001124,127.07799999999999,127.38799999999999,126.738,127.18799999999999,589,4095,124.34987764109567,122.52641285019257,0.9183081547348341,127.18799999999999,123.60799999999999,127.18799999999999,121.60799999999999
127,20001127,127.05799999999999,127.18799999999999,125.678,125.738,2227,3656,124.4043138120331,122.59000863533727,0.9300248249381045,127.18799999999999,123.60799999999999,127.18799999999999,121.60799999999999
128,20001128,125.758,125.958,125.05799999999999,125.27799999999999,961,3538,124.43857601548278,122.64323618711276,0.9294302739492312,127.18799999999999,123.60799999999999,127.18799999999999,121.60799999999999
129,20001129,125.27799999999999,125.41799999999999,124.318,125.29799999999999,2001,4300,124.4722789168364,122.69580576756597,0.93280789228687,127.18799999999999,123.60799999999999,127.18799999999999,121.60799999999999
130,20001130,125.40799999999999,125.40799999999999,123.728,123.838,1610,3957,124.4474052338232,122.71842347513892,0.947603775607922,127.18799999999999,123.60799999999999,127.18799999999999,121.60799999999999
131,20001201,123.898,124.16799999999999,123.338,123.478,705,3867,124.40938934230073,122.7334645944431,0.9452749879721215,127.18799999999999,123.60799999999999,127.18799999999999,121.60799999999999
132,20001204,123.318,123.49799999999999,121.96799999999999,122.38799999999999,964,3833,124.33011917201442,122.72662371138483,0.9568537010815845,127.18799999999999,123.478,127.18799999999999,121.60799999999999
133,20001205,122.618,123.29799999999999,122.398,123.198,1392,3348,124.28572234173934,122.73595789531781,0.955925905020563,127.18799999999999,122.38799999999999,127.18799999999999,121.60799999999999
134,20001206,123.21799999999999,123.21799999999999,121.958,121.99799999999999,1166,3560,124.1960077401025,122.72134486768775,0.9619471742280764,127.18799999999999,122.38799999999999,127.18799999999999,121.60799999999999
135,20001207,121.87799999999999,122.52799999999999,121.55799999999999,122.24799999999999,662,3481,124.11961527970632,122.71197170199096,0.9621066361245502,127.18799999999999,121.99799999999999,127.18799999999999,121.738
136,20001208,122.30799999999999,122.85799999999999,121.988,122.708,1074,3368,124.06425781775705,122.71189305442678,0.9602827423399054,127.18799999999999,121.99799999999999,127.18799999999999,121.738
137,20001211,122.728,123.148,122.41799999999999,122.96799999999999,2506,1124,124.02126731509992,122.7169644790916,0.955722688036145,127.18799999999999,121.99799999999999,127.18799999999999,121.99799999999999
138,20001212,123.15799999999999,123.428,122.57799999999999,122.96799999999999,2862,3051,123.97996271450776,122.72193547950563,0.953629169461172,127.18799999999999,121.99799999999999,127.18799999999999,121.99799999999999
139,20001213,122.988,123.958,122.948,123.398,1081,3096,123.95714064727217,122.73532289575304,0.9547454235312479,127.18799999999999,121.99799999999999,127.18799999999999,121.99799999999999
140,20001214,123.37799999999999,123.37799999999999,122.038,122.178,1256,3618,123.88737042581052,122.72428679880744,0.962770266629639,127.18799999999999,121.99799999999999,127.18799999999999,121.99799999999999
141,20001215,121.838,122.008,121.258,121.588,1599,4439,123.79719903656304,122.70178607011819,0.9619233306567749,127.18799999999999,121.99799999999999,127.18799999999999,121.99799999999999
142,20001218,121.68799999999999,121.978,121.12799999999999,121.87799999999999,728,4269,123.72193632924684,122.6854734746703,0.9597070270794132,127.18799999999999,121.588,127.18799999999999,121.588
143,20001219,121.708,122.458,121.63799999999999,121.99799999999999,507,4244,123.65433098300187,122.67186013853822,0.9569405512956626,127.18799999999999,121.588,127.18799999999999,121.588
144,20001220,121.868,121.868,120.698,120.71799999999999,901,4296,123.53918074837435,122.63316983876518,0.9637338077056494,127.18799999999999,121.588,127.18799999999999,121.588
145,20001221,120.80799999999999,120.928,120.02799999999999,120.29799999999999,916,4311,123.41207562098712,122.58692885185894,0.9624717521075179,127.18799999999999,120.71799999999999,127.18799999999999,120.71799999999999
146,20001222,120.07799999999999,120.208,119.35799999999999,119.568,1051,4551,123.26132755741901,122.5271480825152,0.96202676691727,127.18799999999999,120.29799999999999,127.18799999999999,120.29799999999999
147,20001226,119.198,119.338,119.02799999999999,119.088,405,4603,123.0976676532065,122.45904614028717,0.95366980123574,127.18799999999999,119.568,127.18799999999999,119.568
148,20001227,119.088,119.258,118.85799999999999,119.118,475,4584,122.94160225504154,122.39288681077653,0.9427060427954284,127.18799999999999,119.088,127.18799999999999,119.088
149,20001228,119.008,119.65799999999999,119.008,119.24799999999999,575,4436,122.79675510778502,122.33061182442452,0.9369098835321524,127.18799999999999,119.088,127.18799999999999,119.088
150,20001229,119.27799999999999,119.27799999999999,118.228,118.238,674,4515,122.61798039767581,122.24957000611909,0.9391492917790405,127.18799999999999,119.088,127.18799999999999,119.088
151,20010102,118.15799999999999,118.43799999999999,117.40799999999999,117.598,1396,4929,122.42111842129637,122.15745970896822,0.940948315704208,127.18799999999999,118.238,127.18799999999999,118.238
152,20010103,117.43799999999999,119.35799999999999,116.99799999999999,119.068,2082,4790,122.28962358124554,122.09628228898865,0.9690483490565999,125.738,117.598,127.18799999999999,117.598
153,20010104,119.16799999999999,119.27799999999999,117.478,117.708,1039,4984,122.10995206825551,122.00938560999877,0.9855028371940929,125.29799999999999,117.598,127.18799999999999,117.598
154,20010105,117.49799999999999,118.258,117.27799999999999,117.43799999999999,540,5041,121.92673826165725,121.91886312267206,0.9853938701209427,125.29799999999999,117.598,127.18799999999999,117.598
155,20010108,117.288,118.15799999999999,117.288,117.79799999999999,330,5015,121.76482695727853,121.83726187271816,0.9831088429898347,123.838,117.43799999999999,127.18799999999999,117.43799999999999
156,20010109,118.10799999999999,118.85799999999999,118.10799999999999,118.458,599,4994,121.63514746875781,121.77034579603067,0.9846314401583529,123.478,117.43799999999999,127.18799999999999,117.43799999999999
157,20010110,118.49799999999999,118.90799999999999,118.38799999999999,118.74799999999999,391,5083,121.52192599939475,121.7104973644261,0.9754308175809597,123.398,117.43799999999999,127.18799999999999,117.43799999999999
158,20010111,118.99799999999999,119.088,117.60799999999999,117.90799999999999,637,5152,121.38020341118319,121.63520038691271,0.9854222865397527,123.398,117.43799999999999,127.18799999999999,117.43799999999999
159,20010112,117.88799999999999,118.55799999999999,117.68799999999999,118.27799999999999,0,5152,121.25854837545052,121.56872117133028,0.9831366967072824,123.398,117.43799999999999,127.18799999999999,117.43799999999999
160,20010115,118.91799999999999,119.098,118.738,118.948,121,5119,121.16793863523677,121.51682570259106,0.9799062670695146,123.398,117.43799999999999,127.18799999999999,117.43799999999999
161,20010116,119.12799999999999,119.37799999999999,118.85799999999999,118.99799999999999,1032,5097,121.08284300248238,121.46694796590609,0.9707992122760587,123.398,117.43799999999999,127.18799999999999,117.43799999999999
162,20010117,119.008,120.02799999999999,119.008,119.728,2510,4846,121.02971190434582,121.43251335271982,0.9719715051022754,123.398,117.43799999999999,127.18799999999999,117.43799999999999
163,20010118,119.588,119.758,118.66799999999999,118.848,1298,5138,120.94415457476363,121.38133487048775,0.9743087030210422,123.398,117.43799999999999,127.18799999999999,117.43799999999999
164,20010119,118.87799999999999,119.63799999999999,118.478,119.60799999999999,664,5160,120.89175635614545,121.3462193284979,0.977985758406764,123.398,117.43799999999999,127.18799999999999,117.43799999999999
165,20010122,119.52799999999999,120.24799999999999,119.05799999999999,119.16799999999999,774,5082,120.82415806766916,121.30308627248803,0.9821840602204914,122.178,117.43799999999999,127.18799999999999,117.43799999999999
166,20010123,119.15799999999999,119.338,118.79799999999999,119.238,523,5028,120.76195579050567,121.26219347501302,0.9734279402161253,121.99799999999999,117.43799999999999,127.18799999999999,117.43799999999999
167,20010124,119.448,120.818,119.41799999999999,120.678,1200,5092,120.75866340656427,121.250625287389,0.9854392681326377,121.99799999999999,117.43799999999999,127.18799999999999,117.43799999999999
168,20010125,120.698,121.55799999999999,120.37799999999999,120.55799999999999,1151,5097,120.75079425336567,121.23690993516347,0.9892919558923876,121.99799999999999,117.43799999999999,127.18799999999999,117.43799999999999
