,date,open,high,low,close,volume,open_volume,fast_lag,slow_lag,atr,last_high2,last_low2,last_high1,last_low1
48,20061211,0.015074,0.015144,0.015064,0.015184,105,3628,0.014765150876641691,0.014670620825780517,4.29420003115904e-05,0.015284,0.014464,,
49,20061212,0.015244,0.015244,0.015244,0.015244,0,3538,0.014783929273636134,0.014681974868834368,4.327978248363813e-05,0.015284,0.014474,,
50,20061213,0.015153999999999999,0.015153999999999999,0.015113999999999999,0.015113999999999999,680,3065,0.01479687322368962,0.014690529821926757,4.499701451366513e-05,0.015284,0.014524,0.015284,0.014214
51,20061214,0.015113999999999999,0.015113999999999999,0.015013999999999998,0.015024000000000001,315,3065,0.014805780156093948,0.014697133191789592,4.6086182543097526e-05,0.015284,0.014534,0.015284,0.014214
52,20061215,0.014934000000000001,0.014934000000000001,0.014934000000000001,0.014934000000000001,0,3065,0.014810808385266733,0.014701823623635342,4.6955763086798564e-05,0.015284,0.014563999999999999,0.015284,0.014214
53,20061218,0.014974000000000001,0.014974000000000001,0.014974000000000001,0.014974000000000001,0,3065,0.014817208056432744,0.014707213254850485,4.6818025203891665e-05,0.015284,0.014563999999999999,0.015284,0.014214
54,20061219,0.015054,0.015054,0.015054,0.015054,0,3065,0.01482649401500401,0.01471408031911087,4.747509401173536e-05,0.015284,0.014563999999999999,0.015284,0.014214
55,20061220,0.015084,0.015084,0.015084,0.015084,0,3065,0.014836592288925421,0.014721405461306694,4.7129052546156454e-05,0.015284,0.014563999999999999,0.015284,0.014214
56,20061221,0.015034,0.015034,0.015034,0.015034,0,3065,0.01484433376779109,0.014727595452171909,4.718590299078701e-05,0.015284,0.014563999999999999,0.015284,0.014214
57,20061222,0.015064,0.015064,0.015064,0.015064,0,3065,0.014852948129838499,0.014734256928366524,4.684558808007834e-05,0.015284,0.014563999999999999,0.015284,0.014214
58,20061226,0.014943999999999999,0.014943999999999999,0.014943999999999999,0.014943999999999999,0,3065,0.01485651879141346,0.01473841025651768,4.8294190296314414e-05,0.015284,0.014563999999999999,0.015284,0.014214
59,20061227,0.014963999999999998,0.014963999999999998,0.014963999999999998,0.014963999999999998,0,3065,0.014860733740769795,0.014742877380150994,4.773390930034778e-05,0.015284,0.014563999999999999,0.015284,0.014284
60,20061228,0.014994,0.014994,0.014994,0.014994,0,3065,0.014865959868582745,0.014747850105296518,4.7382742779548854e-05,0.015284,0.014634000000000001,0.015284,0.014284
61,20061229,0.015024000000000001,0.015024000000000001,0.015024000000000001,0.015024000000000001,0,3065,0.014872157520795187,0.014753318420043121,4.703853005124097e-05,0.015284,0.014704,0.015284,0.014284
62,20070102,0.015064,0.015064,0.015064,0.015064,0,3065,0.014879680755273806,0.014759470530537317,4.68991532185431e-05,0.015284,0.014934000000000001,0.015284,0.014284
63,20070103,0.015054,0.015054,0.015054,0.015054,0,3065,0.014886516804086598,0.014765302797259352,4.61684769171858e-05,0.015284,0.014934000000000001,0.015284,0.014284
64,20070104,0.014943999999999999,0.014943999999999999,0.014943999999999999,0.014943999999999999,0,3065,0.014888771047063595,0.014768841355729463,4.743246747328114e-05,0.015284,0.014934000000000001,0.015284,0.014284
65,20070105,0.014943999999999999,0.014943999999999999,0.014943999999999999,0.014943999999999999,0,3065,0.014890936888355218,0.01477230984373482,4.649321069163201e-05,0.015284,0.014934000000000001,0.015284,0.014294
66,20070108,0.014943999999999999,0.014943999999999999,0.014943999999999999,0.014943999999999999,0,3065,0.014893017794694229,0.01477570964880938,4.557255305417395e-05,0.015284,0.014934000000000001,0.015284,0.014343999999999999
67,20070109,0.014863999999999999,0.014863999999999999,0.014844,0.014813999999999999,159,3050,0.014889919057647395,0.014776467873585431,4.6650324280823964e-05,0.015284,0.014934000000000001,0.015284,0.014454
68,20070110,0.014684000000000001,0.014684000000000001,0.014684000000000001,0.014684000000000001,0,3050,0.014881843800484752,0.01477463682658374,4.830081290892642e-05,0.015274000000000001,0.014813999999999999,0.015284,0.014464
69,20070111,0.014634000000000001,0.014634000000000001,0.014634000000000001,0.014634000000000001,0,3050,0.01487212443575986,0.014771851938928616,4.8334460178056585e-05,0.015274000000000001,0.014684000000000001,0.015284,0.014464
70,20070112,0.014694,0.014694,0.014694,0.014694,0,3050,0.014865139163769277,0.014770310316375575,4.856546096660991e-05,0.015244,0.014634000000000001,0.015284,0.014464
71,20070116,0.014724000000000001,0.014724000000000001,0.014724000000000001,0.014724000000000001,106,3050,0.014859604294601855,0.014769393280407743,4.8197828076182e-05,0.015244,0.014634000000000001,0.015284,0.014464
72,20070117,0.014694,0.014694,0.014694,0.014694,0,3050,0.014853110008539037,0.014767900344162045,4.7837475044970486e-05,0.015244,0.014634000000000001,0.015284,0.014464
73,20070118,0.014634000000000001,0.014704,0.014634000000000001,0.014784,319,2962,0.014850399812125742,0.014768219149228143,4.827633692526808e-05,0.015244,0.014634000000000001,0.015284,0.014464
74,20070119,0.014744,0.014744,0.014744,0.014744,0,2962,0.014846227270473753,0.014767739562114714,4.811244906536178e-05,0.015244,0.014634000000000001,0.015284,0.014474
75,20070122,0.014713999999999998,0.014713999999999998,0.014713999999999998,0.014713999999999998,0,2962,0.01484104188731792,0.014766675412369869,4.775378670763189e-05,0.015113999999999999,0.014634000000000001,0.015284,0.014524
76,20070123,0.014754,0.014764,0.014754,0.014784,318,2862,0.014838804950560355,0.01476701847351106,4.7798266178767916e-05,0.015084,0.014634000000000001,0.015284,0.014534
77,20070124,0.014734,0.014754,0.014704,0.014744,636,2737,0.01483508710936191,0.014766562662154405,4.843592427423786e-05,0.015084,0.014634000000000001,0.015284,0.014563999999999999
78,20070125,0.014694,0.014694,0.014694,0.014694,0,2737,0.014829554281543797,0.014765125777755307,4.84668960707876e-05,0.015084,0.014634000000000001,0.015284,0.014563999999999999
79,20070126,0.014684000000000001,0.014684000000000001,0.014684000000000001,0.014684000000000001,0,2737,0.014823846270502863,0.014763519326710647,4.7705175356514565e-05,0.015084,0.014634000000000001,0.015284,0.014563999999999999
80,20070129,0.014724000000000001,0.014724000000000001,0.014724000000000001,0.014724000000000001,0,2737,0.014819930730483143,0.014762736765785683,4.755259762668259e-05,0.015084,0.014634000000000001,0.015284,0.014563999999999999
81,20070130,0.014754,0.014754,0.014754,0.014754,0,2737,0.014817345211640666,0.014762563760522601,4.720502143605519e-05,0.015064,0.014634000000000001,0.015284,0.014563999999999999
82,20070131,0.014704,0.014704,0.014674000000000001,0.014754,53,2684,0.014814861085693973,0.014762394181106312,4.7854426952172875e-05,0.015064,0.014634000000000001,0.015284,0.014563999999999999
83,20070201,0.014764,0.014764,0.014764,0.014764,0,2684,0.014812866533313818,0.014762425979500246,4.710483433925855e-05,0.015064,0.014634000000000001,0.015284,0.014563999999999999
84,20070202,0.014804,0.014804,0.014804,0.014804,0,2684,0.01481251882612504,0.014763249227430934,4.696414455036235e-05,0.015064,0.014634000000000001,0.015284,0.014563999999999999
85,20070205,0.014754,0.014754,0.014754,0.014754,318,2313,0.014810223970198568,0.0147630660744125,4.7024260499860116e-05,0.015064,0.014634000000000001,0.015284,0.014634000000000001
86,20070206,0.014774,0.014794,0.014774,0.014794,212,2525,0.014809587736073134,0.01476367862739443,4.6885166232536155e-05,0.015064,0.014634000000000001,0.015284,0.014634000000000001
87,20070207,0.014834,0.014834,0.014834,0.014834,0,2525,0.01481054507975654,0.014765071129822263,4.67488263071394e-05,0.015064,0.014634000000000001,0.015284,0.014634000000000001
88,20070208,0.015054,0.015054,0.015054,0.015054,0,2490,0.014820092331530792,0.01477079249358816,5.0179542617889106e-05,0.015054,0.014634000000000001,0.015284,0.014634000000000001
89,20070209,0.015034,0.015034,0.015004,0.015034,1,2491,0.014828480867549192,0.014776004523418098,5.017598731852496e-05,0.015054,0.014634000000000001,0.015284,0.014634000000000001
90,20070212,0.014943999999999999,0.014943999999999999,0.014943999999999999,0.014943999999999999,0,2491,0.014833011029606087,0.014779331166518729,5.0964581629049247e-05,0.015054,0.014634000000000001,0.015284,0.014634000000000001
91,20070213,0.015004,0.015004,0.015004,0.015004,0,2491,0.014839716479425455,0.014783780054310438,5.114350080471166e-05,0.015054,0.014634000000000001,0.015284,0.014634000000000001
92,20070214,0.015194,0.015194,0.015163999999999999,0.015134,4,2495,0.014851257009644065,0.014790715102739934,5.38931344521431e-05,0.015054,0.014634000000000001,0.015284,0.014634000000000001
93,20070215,0.015194,0.015194,0.015194,0.015194,0,2495,0.014864697911226651,0.014798700942289638,5.4014062482793714e-05,0.015134,0.014634000000000001,0.015274000000000001,0.014634000000000001
94,20070216,0.015174000000000002,0.015174000000000002,0.015174000000000002,0.015174000000000002,0,2495,0.014876827404904038,0.014806132606798755,5.3340516691055177e-05,0.015194,0.014634000000000001,0.015274000000000001,0.014634000000000001
95,20070220,0.015234000000000001,0.015234000000000001,0.015213999999999998,0.015174000000000002,1256,3430,0.014888481232162703,0.014813417109634424,5.347238764766793e-05,0.015194,0.014684000000000001,0.015244,0.014634000000000001
96,20070221,0.015203999999999999,0.015203999999999999,0.015203999999999999,0.015203999999999999,105,3535,0.01490085451717593,0.014821151424295128,5.3007587892268506e-05,0.015194,0.014684000000000001,0.015244,0.014634000000000001
97,20070222,0.015174000000000002,0.015174000000000002,0.015174000000000002,0.015174000000000002,0,3535,0.014911566104737659,0.014828138524804135,5.2551992092421546e-05,0.015203999999999999,0.014684000000000001,0.015244,0.014634000000000001
98,20070223,0.015234000000000001,0.015234000000000001,0.015234000000000001,0.015234000000000001,0,3535,0.014924210571218535,0.014836175385699103,5.269947739752209e-05,0.015203999999999999,0.014684000000000001,0.015244,0.014634000000000001
99,20070226,0.015274000000000001,0.015274000000000001,0.015274000000000001,0.015274000000000001,0,3535,0.014937927803719768,0.014844845180041696,5.244800259757116e-05,0.015234000000000001,0.014684000000000001,0.015244,0.014634000000000001
100,20070227,0.015334,0.015334,0.015334,0.015334,0,3535,0.014953460046711149,0.014854531414100276,5.259754710058954e-05,0.015274000000000001,0.014684000000000001,0.015274000000000001,0.014634000000000001
101,20070228,0.015304,0.015304,0.015304,0.015304,0,3535,0.014967206711546006,0.014863431782137894,5.215007092037986e-05,0.015334,0.014684000000000001,0.015334,0.014634000000000001
102,20070301,0.015304,0.015304,0.015304,0.015244,211,3544,0.014978061350308908,0.014870967786451996,5.111739624868917e-05,0.015334,0.014684000000000001,0.015334,0.014634000000000001
103,20070302,0.015224000000000001,0.015224000000000001,0.015224000000000001,0.015224000000000001,0,3544,0.01498770600323797,0.014877958523353937,5.050121018435867e-05,0.015334,0.014684000000000001,0.015334,0.014634000000000001
104,20070305,0.015084,0.015104,0.015064,0.015113999999999999,156,3700,0.014992658708993344,0.014882632612000393,5.2669503051995174e-05,0.015334,0.014684000000000001,0.015334,0.014634000000000001
105,20070306,0.015113999999999999,0.015113999999999999,0.015113999999999999,0.015113999999999999,18,3718,0.014997417190993605,0.014887214144436028,5.1626542595520025e-05,0.015334,0.014724000000000001,0.015334,0.014634000000000001
106,20070307,0.015203999999999999,0.015203999999999999,0.015203999999999999,0.015203999999999999,136,3848,0.015005518477621308,0.01489348713167492,5.238641303917309e-05,0.015334,0.014754,0.015334,0.014634000000000001
107,20070308,0.015134,0.015134,0.015134,0.015134,0,3848,0.015010556968694981,0.014898249762730862,5.273519693938746e-05,0.015334,0.014754,0.015334,0.014634000000000001
108,20070309,0.015113999999999999,0.015113999999999999,0.015113999999999999,0.015113999999999999,1,3849,0.015014613558157924,0.014902522044656983,5.2086975217815454e-05,0.015334,0.014754,0.015334,0.014634000000000001
109,20070312,0.015163999999999999,0.015213999999999998,0.015163999999999999,0.015213999999999998,1258,5107,0.015022432634308594,0.014908689924960805,5.303574798577949e-05,0.015334,0.014754,0.015334,0.014634000000000001
110,20070313,0.015184,0.015263999999999998,0.015174000000000002,0.015224000000000001,1353,5964,0.015030337236884728,0.014914933688822967,5.3767713372199625e-05,0.015334,0.014754,0.015334,0.014634000000000001
111,20070314,0.015244,0.015284,0.015224000000000001,0.015253999999999998,250,6209,0.015039108325634347,0.014921647873202711,5.38911249885917e-05,0.015334,0.014794,0.015334,0.014634000000000001
112,20070315,0.015253999999999998,0.015274000000000001,0.015224000000000001,0.015244,222,6431,0.015047143293256529,0.01492803108363434,5.381407300861958e-05,0.015334,0.014834,0.015334,0.014634000000000001
113,20070316,0.015413999999999999,0.015413999999999999,0.015404,0.015394,384,6813,0.01506074551705039,0.014937258190889107,5.6114784434191436e-05,0.015334,0.014943999999999999,0.015334,0.014634000000000001
114,20070319,0.015364,0.015364,0.015364,0.015364,222,7035,0.015072637849715081,0.014945708523742787,5.559765998995003e-05,0.015394,0.014943999999999999,0.015394,0.014634000000000001
115,20070320,0.015364,0.015384,0.015354,0.015384,43,7076,0.01508484813011841,0.014954387562876594,5.509077563371341e-05,0.015394,0.014943999999999999,0.015394,0.014634000000000001
116,20070321,0.015394,0.015394,0.015384,0.015503999999999999,125,7033,0.01510128545834906,0.014965270977473097,5.419788898750125e-05,0.015394,0.015004,0.015394,0.014634000000000001
117,20070322,0.015424,0.015424,0.015424,0.015424,1,7034,0.015113940930570667,0.014974354720493431,5.470882187883783e-05,0.015503999999999999,0.015113999999999999,0.015503999999999999,0.014634000000000001
118,20070323,0.015424,0.015424,0.015384,0.015404,520,7034,0.015125315796038484,0.014982862547810392,5.441755807925689e-05,0.015503999999999999,0.015113999999999999,0.015503999999999999,0.014634000000000001
119,20070326,0.015444,0.015444,0.015444,0.015444,1,7033,0.01513781321580168,0.014991993982507217,5.4132061879667646e-05,0.015503999999999999,0.015113999999999999,0.015503999999999999,0.014634000000000001
120,20070327,0.015493999999999999,0.015493999999999999,0.015474000000000002,0.015444,1,7034,0.015149820540672203,0.015000944596714994,5.405023887214947e-05,0.015503999999999999,0.015113999999999999,0.015503999999999999,0.014684000000000001
121,20070328,0.015413999999999999,0.015413999999999999,0.015413999999999999,0.015413999999999999,0,7034,0.01516018051946937,0.015009123911631528,5.357399651824553e-05,0.015503999999999999,0.015113999999999999,0.015503999999999999,0.014684000000000001
122,20070329,0.015434,0.015434,0.015434,0.015434,0,7034,0.01517091853831371,0.015017537299520012,5.290916490402286e-05,0.015503999999999999,0.015113999999999999,0.015503999999999999,0.014684000000000001
123,20070330,0.015453999999999999,0.015453999999999999,0.015453999999999999,0.015453999999999999,76,6958,0.015182019772105329,0.015026180125272091,5.225749827226002e-05,0.015503999999999999,0.015113999999999999,0.015503999999999999,0.014684000000000001
124,20070402,0.015463999999999999,0.015484,0.015463999999999999,0.015474000000000002,216,7170,0.015193469977120807,0.015035047845563733,5.181675573221528e-05,0.015503999999999999,0.015113999999999999,0.015503999999999999,0.014684000000000001
125,20070403,0.015424,0.015424,0.015424,0.015424,90,7110,0.015202510370174893,0.015042749868423856,5.178078037118134e-05,0.015503999999999999,0.015113999999999999,0.015503999999999999,0.014684000000000001
126,20070404,0.015513999999999998,0.015513999999999998,0.015513999999999998,0.015513999999999998,2,7110,0.015214725649775877,0.015052081554197641,5.253759660145494e-05,0.015503999999999999,0.015113999999999999,0.015503999999999999,0.014684000000000001
127,20070405,0.015584,0.015584,0.015584,0.015584,0,7112,0.01522920699684349,0.01506261459272838,5.288338676776281e-05,0.015513999999999998,0.015113999999999999,0.015513999999999998,0.014684000000000001
128,20070406,0.015503999999999999,0.015503999999999999,0.015503999999999999,0.015503999999999999,0,7112,0.015239983193045707,0.015071354897822868,5.3420349406024974e-05,0.015584,0.015113999999999999,0.015584,0.014684000000000001
129,20070409,0.015474000000000002,0.015474000000000002,0.015474000000000002,0.015474000000000002,0,7112,0.01524916032273019,0.01507932806816301,5.295658011085611e-05,0.015584,0.015113999999999999,0.015584,0.014684000000000001
130,20070410,0.015574000000000001,0.015614,0.015574000000000001,0.015584,214,7326,0.01526229129046626,0.015089321571763742,5.4680212187868816e-05,0.015584,0.015113999999999999,0.015584,0.014724000000000001
131,20070411,0.015574000000000001,0.015574000000000001,0.015574000000000001,0.015574000000000001,53,7377,0.015274515161428366,0.015098919164402083,5.379545551088131e-05,0.015584,0.015113999999999999,0.015584,0.014754
132,20070412,0.015663999999999997,0.015684,0.015634000000000002,0.015663999999999997,1,7377,0.01528978907666647,0.015110108883918873,5.490841678789354e-05,0.015584,0.015113999999999999,0.015584,0.014754
133,20070413,0.015754,0.015754,0.015754,0.015754,306,7173,0.015307993426601118,0.015122859203049193,5.56032996237769e-05,0.015663999999999997,0.015113999999999999,0.015663999999999997,0.014754
134,20070416,0.015784,0.015784,0.015784,0.015784,178,7316,0.015326660351048132,0.015135951100018516,5.509630359162288e-05,0.015754,0.015213999999999998,0.015754,0.014754
135,20070417,0.015754,0.015834,0.015754,0.015824,1093,8050,0.015346163866693303,0.015149575830711219,5.5589446094759066e-05,0.015784,0.015224000000000001,0.015784,0.014754
136,20070418,0.015844,0.015884,0.015813999999999998,0.015824,25,8071,0.015364902538587683,0.015162930764756541,5.5874803597833154e-05,0.015824,0.015244,0.015824,0.014794
137,20070419,0.015854,0.015864,0.015834,0.015864,454,7650,0.015384474988054833,0.015176813323870273,5.5560451051341374e-05,0.015824,0.015244,0.015824,0.014834
138,20070420,0.015884,0.015903999999999998,0.015864,0.015884,1234,7909,0.015404064204209545,0.015190817020427298,5.525232330775042e-05,0.015864,0.015364,0.015864,0.014943999999999999
139,20070423,0.015824,0.015854,0.015813999999999998,0.015854,3108,10042,0.015421708745220936,0.01520394935665646,5.554435650957716e-05,0.015884,0.015364,0.015884,0.014943999999999999
140,20070424,0.015824,0.015924,0.015824,0.015894,545,10527,0.015440229970898547,0.015217613725831578,5.642466628166473e-05,0.015884,0.015384,0.015884,0.014943999999999999
141,20070425,0.015944,0.015964,0.015924,0.015913999999999998,241,10287,0.015458809187726056,0.015231403553042835,5.6693484771136727e-05,0.015894,0.015404,0.015894,0.015004
142,20070426,0.015903999999999998,0.015944,0.015874,0.015894,514,10801,0.01547587549408974,0.015244524274764758,5.6956980122203336e-05,0.015913999999999998,0.015404,0.015913999999999998,0.015113999999999999
143,20070427,0.015913999999999998,0.015913999999999998,0.015913999999999998,0.015913999999999998,0,10801,0.01549305684726269,0.015257781219818922,5.622515873364484e-05,0.015913999999999998,0.015404,0.015913999999999998,0.015113999999999999
144,20070430,0.015864,0.015934,0.015864,0.015934,226,10578,0.01551034873560533,0.015271171690713596,5.6497927867632084e-05,0.015913999999999998,0.015413999999999999,0.015913999999999998,0.015113999999999999
145,20070501,0.015944,0.015964,0.015864,0.015884,62,7015,0.015525001726365905,0.01528330690475887,5.7359355038570054e-05,0.015934,0.015413999999999999,0.015934,0.015113999999999999
146,20070502,0.015834,0.015864,0.015824,0.015834,24,6994,0.015537119305724104,0.015294211718526022,5.741164503780624e-05,0.015934,0.015413999999999999,0.015934,0.015113999999999999
147,20070503,0.015804,0.015804,0.015804,0.015804,0,6994,0.015547585215303552,0.015304306535980952,5.6868840185572494e-05,0.015934,0.015424,0.015934,0.015113999999999999
148,20070504,0.015884,0.015884,0.015884,0.015884,15,7005,0.015560777951958314,0.01531578561447638,5.7326882954175025e-05,0.015934,0.015424,0.015934,0.015113999999999999
149,20070507,0.015874,0.015894,0.015874,0.015874,517,7516,0.015573061169528576,0.015326839364684769,5.658773675706263e-05,0.015934,0.015424,0.015934,0.015113999999999999
150,20070508,0.015744,0.015774,0.015744,0.015744,34,7511,0.015579764653076474,0.015335099971324675,5.804144494009106e-05,0.015934,0.015424,0.015934,0.015113999999999999
151,20070509,0.015754,0.015754,0.015754,0.015754,4,7514,0.015586597411779358,0.015343395021397454,5.709012919870311e-05,0.015934,0.015474000000000002,0.015934,0.015113999999999999
152,20070510,0.015813999999999998,0.015813999999999998,0.015674,0.015694,56,7570,0.01559080927798409,0.01535033769424107,5.873190881853073e-05,0.015934,0.015474000000000002,0.015934,0.015113999999999999
153,20070511,0.015684,0.015744,0.015684,0.015684,3,7568,0.01559446381610236,0.015356944868612533,5.875701953499549e-05,0.015934,0.015474000000000002,0.015934,0.015113999999999999
154,20070514,0.015804,0.015804,0.015764,0.015764,215,7629,0.015601112293902267,0.01536500536626377,5.9969751821431196e-05,0.015934,0.015474000000000002,0.015934,0.015113999999999999
155,20070515,0.015874,0.015874,0.015874,0.015874,150,7595,0.015611813772572767,0.015375084467921914,6.0960449805165214e-05,0.015934,0.015574000000000001,0.015934,0.015113999999999999
156,20070516,0.015854,0.015854,0.015744,0.015854,55,7632,0.01562131127168756,0.015384567943804647,6.23275696110035e-05,0.015934,0.015574000000000001,0.015934,0.015113999999999999
