,date,close_balance,open_profit,equity
0,20000601,2000000.0,0.0,2000000.0
1,20000602,2000000.0,0.0,2000000.0
2,20000605,2000000.0,0.0,2000000.0
3,20000606,2000000.0,0.0,2000000.0
4,20000607,2000000.0,0.0,2000000.0
5,20000608,2000000.0,0.0,2000000.0
6,20000609,2000000.0,0.0,2000000.0
7,20000612,2000000.0,0.0,2000000.0
8,20000613,2000000.0,0.0,2000000.0
9,20000614,2000000.0,0.0,2000000.0
10,20000615,2000000.0,0.0,2000000.0
11,20000616,2000000.0,0.0,2000000.0
12,20000619,2000000.0,0.0,2000000.0
13,20000620,2000000.0,0.0,2000000.0
14,20000621,2000000.0,0.0,2000000.0
15,20000622,2000000.0,0.0,2000000.0
16,20000623,2000000.0,0.0,2000000.0
17,20000626,2000000.0,0.0,2000000.0
18,20000627,2000000.0,0.0,2000000.0
19,20000628,2000000.0,0.0,2000000.0
20,20000629,2000000.0,0.0,2000000.0
21,20000630,2000000.0,0.0,2000000.0
22,20000703,2000000.0,0.0,2000000.0
23,20000705,2000000.0,0.0,2000000.0
24,20000706,2000000.0,0.0,2000000.0
25,20000707,2000000.0,0.0,2000000.0
26,20000710,2000000.0,0.0,2000000.0
27,20000711,2000000.0,0.0,2000000.0
28,20000712,2000000.0,0.0,2000000.0
29,20000713,2000000.0,0.0,2000000.0
30,20000714,2000000.0,0.0,2000000.0
31,20000717,2000000.0,0.0,2000000.0
32,20000718,2000000.0,0.0,2000000.0
33,20000719,2000000.0,0.0,2000000.0
34,20000720,2000000.0,0.0,2000000.0
35,20000721,2000000.0,0.0,2000000.0
36,20000724,2000000.0,0.0,2000000.0
37,20000725,2000000.0,0.0,2000000.0
38,20000726,2000000.0,0.0,2000000.0
39,20000727,2000000.0,0.0,2000000.0
40,20000728,2000000.0,0.0,2000000.0
41,20000731,2000000.0,0.0,2000000.0
42,20000801,2000000.0,0.0,2000000.0
43,20000802,2000000.0,0.0,2000000.0
44,20000803,2000000.0,0.0,2000000.0
45,20000804,2000000.0,0.0,2000000.0
46,20000807,2000000.0,0.0,2000000.0
47,20000808,2000000.0,0.0,2000000.0
48,20000809,2000000.0,0.0,2000000.0
49,20000810,2000000.0,0.0,2000000.0
50,20000811,2000000.0,0.0,2000000.0
51,20000814,2000000.0,0.0,2000000.0
52,20000815,2000000.0,0.0,2000000.0
53,20000816,2000000.0,-7150.0,1992850.0
54,20000817,2000000.0,4950.0,2004950.0
55,20000818,2000000.0,2150.0,2002150.0
56,20000821,2000000.0,8150.0,2008150.0
57,20000822,2000000.0,8850.0,2008850.0
58,20000823,2000000.0,11550.0,2011550.0
59,20000824,2000000.0,16550.0,2016550.0
60,20000825,2000000.0,14950.0,2014950.0
61,20000828,2000000.0,20150.0,2020150.0
62,20000829,2000000.0,19650.0,2019650.0
63,20000830,2000000.0,4950.0,2004950.0
64,20000831,2000000.0,22550.0,2022550.0
65,20000901,2000000.0,24650.0,2024650.0
66,20000905,2000000.0,13650.0,2013650.0
67,20000906,2000000.0,-4650.0,1995350.0
68,20000907,2000000.0,7750.0,2007750.0
69,20000908,2000000.0,-2050.0,1997950.0
70,20000911,2000000.0,-6850.0,1993150.0
71,20000912,2000000.0,-16850.0,1983150.0
72,20000913,2000000.0,-13350.0,1986650.0
73,20000914,2000000.0,-18050.0,1981950.0
74,20000915,2000000.0,-37350.0,1962650.0
75,20000918,2000000.0,-53550.0,1946450.0
76,20000919,2000000.0,-42350.0,1957650.0
77,20000920,1944050.0,2.3283064365386963e-10,1944050.0000000002
78,20000921,1944050.0,2.3283064365386963e-10,1944050.0000000002
79,20000922,1944050.0,2.3283064365386963e-10,1944050.0000000002
80,20000925,1944050.0,2.3283064365386963e-10,1944050.0000000002
81,20000926,1944050.0,2.3283064365386963e-10,1944050.0000000002
82,20000927,1944050.0,2.3283064365386963e-10,1944050.0000000002
83,20000928,1944050.0,2.3283064365386963e-10,1944050.0000000002
84,20000929,1944050.0,2.3283064365386963e-10,1944050.0000000002
85,20001002,1944050.0,2.3283064365386963e-10,1944050.0000000002
86,20001003,1944050.0,2.3283064365386963e-10,1944050.0000000002
87,20001004,1944050.0,2.3283064365386963e-10,1944050.0000000002
88,20001005,1944050.0,2.3283064365386963e-10,1944050.0000000002
89,20001006,1944050.0,2.3283064365386963e-10,1944050.0000000002
90,20001009,1944050.0,2.3283064365386963e-10,1944050.0000000002
91,20001010,1944050.0,2.3283064365386963e-10,1944050.0000000002
92,20001011,1944050.0,2.3283064365386963e-10,1944050.0000000002
93,20001012,1944050.0,2.3283064365386963e-10,1944050.0000000002
94,20001013,1944050.0,2.3283064365386963e-10,1944050.0000000002
95,20001016,1944050.0,2.3283064365386963e-10,1944050.0000000002
96,20001017,1944050.0,2.3283064365386963e-10,1944050.0000000002
97,20001018,1944050.0,2.3283064365386963e-10,1944050.0000000002
98,20001019,1944050.0,2.3283064365386963e-10,1944050.0000000002
99,20001020,1944050.0,2.3283064365386963e-10,1944050.0000000002
100,20001023,1944050.0,2.3283064365386963e-10,1944050.0000000002
101,20001024,1944050.0,2.3283064365386963e-10,1944050.0000000002
102,20001025,1944050.0,2.3283064365386963e-10,1944050.0000000002
103,20001026,1944050.0,2.3283064365386963e-10,1944050.0000000002
104,20001027,1944050.0,2.3283064365386963e-10,1944050.0000000002
105,20001030,1944050.0,2.3283064365386963e-10,1944050.0000000002
106,20001031,1944050.0,2.3283064365386963e-10,1944050.0000000002
107,20001101,1944050.0,2.3283064365386963e-10,1944050.0000000002
108,20001102,1944050.0,2.3283064365386963e-10,1944050.0000000002
