,date,close_balance,open_profit,equity
0,20000601,2000000.0,0.0,2000000.0
1,20000602,2000000.0,0.0,2000000.0
2,20000605,2000000.0,0.0,2000000.0
3,20000606,2000000.0,0.0,2000000.0
4,20000607,2000000.0,0.0,2000000.0
5,20000608,2000000.0,0.0,2000000.0
6,20000609,2000000.0,0.0,2000000.0
7,20000612,2000000.0,0.0,2000000.0
8,20000613,2000000.0,0.0,2000000.0
9,20000614,2000000.0,0.0,2000000.0
10,20000615,2000000.0,0.0,2000000.0
11,20000616,2000000.0,0.0,2000000.0
12,20000619,2000000.0,0.0,2000000.0
13,20000620,2000000.0,0.0,2000000.0
14,20000621,2000000.0,0.0,2000000.0
15,20000622,2000000.0,0.0,2000000.0
16,20000623,2000000.0,0.0,2000000.0
17,20000626,2000000.0,0.0,2000000.0
18,20000627,2000000.0,0.0,2000000.0
19,20000628,2000000.0,0.0,2000000.0
20,20000629,2000000.0,0.0,2000000.0
21,20000630,2000000.0,0.0,2000000.0
22,20000703,2000000.0,0.0,2000000.0
23,20000705,2000000.0,0.0,2000000.0
24,20000706,2000000.0,0.0,2000000.0
25,20000707,2000000.0,0.0,2000000.0
26,20000710,2000000.0,0.0,2000000.0
27,20000711,2000000.0,0.0,2000000.0
28,20000712,2000000.0,0.0,2000000.0
29,20000713,2000000.0,0.0,2000000.0
30,20000714,2000000.0,0.0,2000000.0
31,20000717,2000000.0,0.0,2000000.0
32,20000718,2000000.0,0.0,2000000.0
33,20000719,2000000.0,0.0,2000000.0
34,20000720,2000000.0,0.0,2000000.0
35,20000721,2000000.0,0.0,2000000.0
36,20000724,2000000.0,0.0,2000000.0
37,20000725,2000000.0,0.0,2000000.0
38,20000726,2000000.0,0.0,2000000.0
39,20000727,2000000.0,0.0,2000000.0
40,20000728,2000000.0,0.0,2000000.0
41,20000731,2000000.0,0.0,2000000.0
42,20000801,2000000.0,0.0,2000000.0
43,20000802,2000000.0,0.0,2000000.0
44,20000803,2000000.0,0.0,2000000.0
45,20000804,2000000.0,0.0,2000000.0
46,20000807,2000000.0,0.0,2000000.0
47,20000808,2000000.0,0.0,2000000.0
48,20000809,2000000.0,0.0,2000000.0
49,20000810,2000000.0,0.0,2000000.0
50,20000811,2000000.0,0.0,2000000.0
51,20000814,2000000.0,0.0,2000000.0
52,20000815,2000000.0,0.0,2000000.0
53,20000816,2000000.0,0.0,2000000.0
54,20000817,2000000.0,0.0,2000000.0
55,20000818,2000000.0,0.0,2000000.0
56,20000821,2000000.0,0.0,2000000.0
57,20000822,2000000.0,-3656.25,1996343.75
58,20000823,2000000.0,-5156.25,1994843.75
59,20000824,2000000.0,-8218.75,1991781.25
60,20000825,2000000.0,-343.75,1999656.25
61,20000828,2000000.0,156.25,2000156.25
62,20000829,2000000.0,2406.25,2002406.25
63,20000830,2000000.0,-968.75,1999031.25
64,20000831,2000000.0,-8968.75,1991031.25
65,20000901,2000000.0,-7656.25,1992343.75
66,20000905,2000000.0,-1906.25,1998093.75
67,20000906,2000000.0,-3156.25,1996843.75
68,20000907,2000000.0,-5281.25,1994718.75
69,20000908,2000000.0,-1968.75,1998031.25
70,20000911,2000000.0,-1906.25,1998093.75
71,20000912,2000000.0,-12031.25,1987968.75
72,20000913,2000000.0,-17593.75,1982406.25
73,20000914,2000000.0,-14406.25,1985593.75
74,20000915,2000000.0,-14593.75,1985406.25
75,20000918,2000000.0,-22531.25,1977468.75
76,20000919,2000000.0,-22843.75,1977156.25
77,20000920,2000000.0,-22718.75,1977281.25
78,20000921,2000000.0,-17531.25,1982468.75
79,20000922,2000000.0,-20281.25,1979718.75
80,20000925,2000000.0,-17781.25,1982218.75
81,20000926,2000000.0,-19093.75,1980906.25
82,20000927,2000000.0,-25593.75,1974406.25
83,20000928,2000000.0,-26593.75,1973406.25
84,20000929,2000000.0,-26593.75,1973406.25
85,20001002,2000000.0,-19781.25,1980218.75
86,20001003,2000000.0,-17156.25,1982843.75
87,20001004,2000000.0,-21156.25,1978843.75
88,20001005,2000000.0,-18531.25,1981468.75
89,20001006,2000000.0,-16281.25,1983718.75
90,20001009,2000000.0,-12218.75,1987781.25
91,20001010,2000000.0,-13843.75,1986156.25
92,20001011,2000000.0,-18343.75,1981656.25
93,20001012,2000000.0,-15156.25,1984843.75
94,20001013,2000000.0,-22906.25,1977093.75
95,20001016,2000000.0,-25531.25,1974468.75
96,20001017,2000000.0,-25218.75,1974781.25
97,20001018,2000000.0,-29781.25,1970218.75
98,20001019,2000000.0,-29156.25,1970843.75
99,20001020,2000000.0,-24156.25,1975843.75
100,20001023,2000000.0,-27343.75,1972656.25
101,20001024,1974406.25,0.0,1974406.25
102,20001025,1974406.25,-3028.1249999995343,1971378.1250000005
103,20001026,1974406.25,-4809.374999999534,1969596.8750000005
104,20001027,1974406.25,-5165.624999999767,1969240.6250000002
105,20001030,1974406.25,-2671.875,1971734.375
106,20001031,1974406.25,1246.8750000002328,1975653.1250000002
107,20001101,1974406.25,-5878.124999999767,1968528.1250000002
108,20001102,1974406.25,-12290.624999999767,1962115.6250000002
109,20001103,1974406.25,-890.625,1973515.625
110,20001106,1974406.25,6590.625000000233,1980996.8750000002
111,20001107,1974406.25,-749.375,1973656.875
112,20001108,1974406.25,-7596.874999999534,1966809.3750000005
113,20001109,1974406.25,-11163.124999999534,1963243.1250000005
114,20001110,1974406.25,-13453.125,1960953.125
115,20001113,1974406.25,-14181.874999999534,1960224.3750000005
116,20001114,1974406.25,-8870.625,1965535.625
117,20001115,1974406.25,-10698.124999999534,1963708.1250000005
