,date,open,high,low,close,volume,open_volume,fast_lag,slow_lag,atr,last_high1,last_high2,last_low1,last_low2
57,20000823,700.0,703.8,693.2,699.4,289,8774,687.8375660277749,676.7474725321014,12.48514836753256,732.2,732.2,643.8,691.5
58,20000824,699.1,704.9,698.0,701.9,590,8892,688.3890340266856,677.2455423829508,12.374551370155677,732.2,732.2,643.8,691.5
59,20000825,703.0,710.0,701.0,708.7,627,8975,689.1855424962274,677.8684029298231,12.307728570746654,732.2,732.2,643.8,691.5
60,20000828,708.0,715.0,706.0,714.6,482,9133,690.1821878885322,678.5957612876484,12.242228995088304,732.2,732.2,643.8,691.5
61,20000829,713.0,724.9,713.0,721.9,457,9095,691.4260236576093,679.4532709651207,12.235452183304377,732.2,732.2,646.4,691.5
62,20000830,723.0,730.0,718.1,719.4,842,9110,692.523042337703,680.244295302445,12.2288095658132,732.2,732.2,646.4,691.5
63,20000831,717.0,720.0,712.5,714.7,361,9081,693.3927269519107,680.9265864845748,12.13516977243076,732.2,732.2,646.4,691.5
64,20000901,720.9,726.0,716.0,723.3,716,8972,694.5655611890907,681.7656639799297,12.118631757135102,732.2,732.2,646.4,691.5
65,20000905,730.9,737.9,721.8,729.3,1254,8391,695.9276960444205,682.7069379605252,12.197470732241339,732.2,732.2,646.4,691.5
66,20000906,727.0,740.0,723.1,739.1,915,8625,697.6207275720902,683.8236322583366,12.290590123682104,732.2,732.2,646.4,691.5
67,20000907,737.0,742.0,733.5,734.5,616,8451,699.0669735496554,684.8271246888646,12.215528933114141,739.1,739.1,646.4,691.5
68,20000908,734.2,741.0,734.2,740.1,548,8372,700.6761118418258,685.9216370712634,12.10829073641881,739.1,739.1,646.4,691.5
69,20000911,737.5,738.0,733.1,734.9,450,8066,702.0182251029306,686.8915056441097,12.007136464410518,740.1,740.1,646.4,692.0
70,20000912,730.5,739.0,729.5,734.2,1045,7446,703.280255491051,687.8283075125431,11.957490197788527,740.1,740.1,646.4,692.0
71,20000913,730.5,731.0,720.0,724.0,1056,7459,704.092794491402,688.5445786509086,12.001896332485785,740.1,740.1,646.4,692.0
72,20000914,720.5,720.5,709.5,713.8,1419,6846,704.4734692172293,689.044686004356,12.051363731842502,740.1,740.1,646.4,692.0
73,20000915,713.7,722.0,713.7,720.0,1371,5978,705.082352777338,689.6576625191212,11.977079301508986,740.1,740.1,654.0,692.0
74,20000918,719.0,726.0,716.0,720.8,1001,5327,705.6987310997953,690.2743424692377,11.937929216330591,740.1,740.1,659.8,692.0
75,20000919,721.0,723.0,715.0,719.7,1322,4522,706.2478004684308,690.8570287569755,11.859950419967609,740.1,740.1,666.0,692.0
76,20000920,717.0,723.0,715.1,716.8,999,4286,706.6616122147668,691.3707509598077,11.781535560166269,740.1,740.1,666.0,692.8
77,20000921,716.6,716.6,710.5,713.2,1096,6109,706.9180195788936,691.8030133170391,11.672990301549113,740.1,740.1,668.8,692.8
78,20000922,715.5,717.5,710.6,712.0,966,6636,707.1173129287408,692.2029536473948,11.578475642112497,740.1,740.1,673.7,692.8
79,20000925,710.5,710.5,706.7,708.1,892,6943,707.1558496766334,692.5177466444761,11.454149391773635,740.1,740.1,686.7,692.8
80,20000926,707.0,707.0,693.0,694.5,1659,7264,706.6595418461771,692.5569991861696,11.526344453322672,740.1,740.1,691.5,699.3
81,20000927,694.5,695.5,686.0,694.7,1694,7491,706.1905402051506,692.5994348458494,11.486218820583609,740.1,740.1,691.5,694.5
82,20000928,700.0,703.5,696.0,702.2,1637,7927,706.0340484323996,692.7895450469217,11.433026368690863,740.1,740.1,691.5,694.5
83,20000929,702.5,707.5,697.5,702.3,578,8070,705.8876151605408,692.9778708875767,11.404649608914806,740.1,740.1,691.5,694.5
84,20001002,702.0,702.5,694.0,695.0,691,8080,705.4606498601274,693.0179130482188,11.347131794876889,740.1,740.1,691.5,694.5
85,20001003,694.6,699.5,692.0,696.2,425,7919,705.0974871205146,693.0809246710263,11.270950967255564,740.1,740.1,691.5,694.5
86,20001004,698.5,699.5,696.2,697.5,184,7897,704.7995464491219,693.1684311131842,11.11311035404258,740.1,740.1,691.5,694.5
87,20001005,700.4,709.5,700.4,705.8,453,7954,704.8387799217053,693.4185611901509,11.130672525249658,740.1,740.1,691.5,694.5
88,20001006,707.5,710.0,706.0,706.3,184,7990,704.8960826698737,693.6736391863855,10.993431485145704,740.1,740.1,691.5,694.5
89,20001009,706.0,710.0,706.0,707.8,332,7955,705.009961780859,693.9533691034867,10.854947693360641,740.1,740.1,691.5,694.5
90,20001010,707.8,710.3,705.5,706.0,434,7951,705.0487868090606,694.1919162499523,10.735047739036666,740.1,740.1,691.5,694.5
91,20001011,704.5,714.5,703.5,709.5,707,8009,705.2233441890975,694.4950466212404,10.740294318461682,740.1,740.1,691.5,694.5
92,20001012,709.5,713.5,708.6,712.3,278,7988,705.5008601032505,694.8476199554732,10.624644926016897,740.1,740.1,691.5,694.5
93,20001013,713.5,713.5,709.5,710.8,225,7981,705.7086695109662,695.1635086692262,10.493463838372998,740.1,740.1,691.5,694.5
94,20001016,709.5,710.0,701.7,702.8,561,8004,705.5946040399479,695.3147263193405,10.465870495038878,740.1,734.9,692.0,694.5
95,20001017,702.4,703.5,697.0,699.4,457,7870,705.3516783913225,695.3956228278684,10.387338406028208,740.1,734.2,692.0,694.5
96,20001018,699.5,707.5,697.5,704.6,428,8009,705.3222008073491,695.577887722366,10.379668338582105,740.1,724.0,692.0,694.5
97,20001019,705.5,721.3,705.5,720.4,1415,8224,705.9134870501981,696.0694146981607,10.504823420986419,740.1,720.8,692.0,694.5
98,20001020,716.5,720.3,714.5,719.0,675,8304,706.4266836364649,696.5234856942367,10.413638798788668,740.1,720.8,692.0,694.5
99,20001023,717.0,717.0,709.0,711.1,388,8291,706.6099509448388,696.8121295418756,10.405447931485922,740.1,720.8,692.0,694.5
100,20001024,710.5,711.1,699.5,700.2,1241,7924,706.358580319551,696.8792160856009,10.429102427892142,740.1,720.4,692.0,694.5
101,20001025,701.5,706.5,700.5,705.8,313,7715,706.3366752089804,697.0558652720247,10.347338023379425,740.1,720.4,692.8,694.5
102,20001026,706.5,709.5,703.5,704.4,717,7393,706.2607271615694,697.2012936824797,10.261252121926367,740.1,720.4,692.8,694.5
103,20001027,701.6,705.0,699.5,702.0,352,7343,706.0936398219001,697.2963175699554,10.166969901690202,740.1,720.4,692.8,694.5
104,20001030,701.5,707.5,701.5,704.7,411,7204,706.0389872798647,697.4429251428276,10.084455646211188,740.1,720.4,692.8,694.5
105,20001031,704.5,715.5,704.5,713.6,691,7393,706.3354975826152,697.7628672192072,10.102585237375322,740.1,720.4,694.5,694.5
106,20001101,713.6,717.5,709.5,713.9,539,7392,706.6321447362382,698.0824144029854,10.060949886140168,740.1,720.4,694.5,694.7
107,20001102,715.5,731.5,715.5,730.3,1597,7747,707.5602959230523,698.7203863950054,10.2102380072067,740.1,720.4,694.5,695.0
108,20001103,729.5,731.5,724.7,725.8,629,7750,708.2755784358737,699.2566163673815,10.142708541717457,740.1,730.3,694.5,695.0
109,20001106,722.6,722.6,717.5,720.1,411,7731,708.7392812423101,699.6693566373343,10.106219263663645,740.1,730.3,694.5,695.0
110,20001107,720.1,730.5,719.5,728.2,597,7893,709.5024466837881,700.2343198722386,10.123917892105949,740.1,730.3,694.5,696.2
111,20001108,726.7,729.5,724.5,727.8,292,7955,710.2199977942278,700.7801749242735,10.022454171470187,740.1,730.3,694.5,697.5
112,20001109,726.6,731.3,726.6,730.6,474,8063,711.0192135670031,701.3706665099314,9.917059039361865,740.1,730.3,694.5,699.4
113,20001110,731.5,735.4,725.7,728.1,869,8220,711.6890483290814,701.899960242408,9.912760840562619,740.1,730.6,694.5,699.4
114,20001113,728.1,729.5,719.5,721.3,542,8102,712.0659483946076,702.2841194455286,9.91448834867029,740.1,730.6,694.5,699.4
115,20001114,717.6,725.4,717.6,724.9,407,8035,712.5692445359956,702.731958664429,9.872617292260976,740.1,730.6,694.5,699.4
116,20001115,725.5,725.5,720.5,720.5,362,8033,712.8802545541919,703.0838010671137,9.776129821127096,740.1,730.6,694.5,699.4
117,20001116,718.6,718.6,713.5,714.2,809,7898,712.9320092775569,703.3039238182599,9.721156953382005,740.1,730.6,694.5,699.4
118,20001117,715.5,723.5,715.5,721.0,573,7848,713.2484010705939,703.6543411683934,9.712817211730876,740.1,730.6,694.5,699.4
119,20001120,720.5,727.5,719.5,724.5,382,7857,713.6896402442961,704.0671264917916,9.678900039221354,734.9,730.6,694.5,699.4
120,20001121,725.5,728.4,718.6,719.3,374,7689,713.909654352363,704.3687675513601,9.681298058246673,734.2,730.6,694.5,699.4
121,20001122,720.5,723.4,716.5,718.8,229,7629,714.1014326130546,704.654534530541,9.626222849172482,730.6,730.6,694.5,700.2
122,20001127,716.8,731.4,716.8,731.0,715,7789,714.7641215301898,705.1762269160748,9.724713485822532,730.6,730.6,694.5,700.2
123,20001128,731.5,737.5,729.5,735.2,855,8057,715.5655285290059,705.7707570761526,9.690560743529016,731.0,731.0,694.5,700.2
124,20001129,738.4,739.5,730.0,736.1,966,8057,716.3708019200252,706.3713361439516,9.686787263459134,735.2,735.2,694.5,700.2
125,20001130,737.5,745.2,737.5,741.4,943,8307,717.3523390996321,707.0649730519922,9.675167713687667,736.1,736.1,694.5,700.2
126,20001201,739.0,749.5,739.0,747.5,997,8433,718.5346003114113,707.8656666549231,9.691501026287911,741.4,741.4,694.5,702.0
127,20001204,749.5,766.0,749.5,757.6,1038,8382,720.0665767697873,708.850504938984,9.865926748539636,747.5,747.5,694.5,702.0
128,20001205,757.5,757.5,741.0,742.9,709,8268,720.9620051317564,709.5247523659349,9.999274733717069,757.6,757.6,694.5,702.0
129,20001206,741.6,742.5,733.5,740.9,795,8030,721.7438872834523,710.1460443982926,9.98740790730683,757.6,757.6,694.5,704.7
130,20001207,740.7,749.0,740.0,748.1,817,8176,722.77746033116,710.8976078755542,9.967855275478971,757.6,757.6,694.5,713.6
131,20001208,749.0,749.5,737.5,743.4,585,7960,723.5861873769969,711.5412196007907,10.008095765073447,757.6,757.6,694.7,713.9
132,20001211,746.0,752.5,744.5,749.6,711,7893,724.6063368916244,712.2948588166166,9.990113670715557,757.6,757.6,695.0,714.2
133,20001212,753.6,757.5,750.5,755.1,468,7736,725.8021668174431,713.1424853747034,9.948725281196436,757.6,757.6,695.0,714.2
134,20001213,759.5,760.5,745.5,745.7,1198,6769,726.5824740010728,713.7871886346103,10.048750523152943,757.6,757.6,695.0,714.2
135,20001214,744.5,755.4,744.5,753.7,846,7207,727.6459063931876,714.577541334915,10.065606948437043,757.6,757.6,696.2,714.2
136,20001215,753.7,755.5,741.7,746.2,1206,7039,728.3735179071803,715.2037286352138,10.139555325695715,757.6,757.6,697.5,714.2
137,20001218,746.5,746.5,737.0,739.5,1454,5668,728.8098505382712,715.684842919665,10.126890863800751,757.6,757.6,699.4,714.2
138,20001219,737.0,741.5,735.5,738.8,1264,5200,729.2016211053979,716.142568802444,10.04517025263638,757.6,757.6,699.4,714.2
139,20001220,739.5,745.4,739.5,743.7,2276,3571,729.7701849836176,716.6882605093263,9.976949059514867,757.6,757.6,699.4,714.2
140,20001221,743.7,755.0,743.7,750.4,1288,2653,730.5791973372012,717.3558197071613,10.003148088039325,757.6,757.6,699.4,714.2
141,20001222,748.5,748.5,745.5,745.6,899,5870,731.1682484220169,717.9151104060294,9.902095650652408,757.6,757.6,699.4,714.2
142,20001226,746.0,752.0,746.0,748.9,997,6473,731.8636112289965,718.528672576207,9.832747221926617,757.6,757.6,699.4,714.2
143,20001227,748.5,757.5,748.5,754.5,1252,7231,732.751312749428,719.2409760895495,9.81625717792807,757.6,757.6,699.4,718.8
144,20001228,758.5,761.5,754.5,756.0,929,7553,733.6630259749406,719.9688775531228,9.760489709058207,757.6,757.6,699.4,718.8
145,20001229,754.6,754.6,750.5,751.6,431,7803,734.3664367210214,720.595236413457,9.676123576205569,757.6,757.6,699.4,718.8
146,20010102,751.6,754.5,748.0,752.4,466,7773,735.0736352809813,721.2250337122003,9.613230040043083,757.6,757.6,700.2,718.8
147,20010103,751.5,767.5,751.5,762.9,1682,8166,736.1648652699624,722.0502805693845,9.739700732319458,757.6,757.6,700.2,731.0
148,20010104,764.0,780.4,764.0,770.4,595,8321,737.5074195731012,723.0077007561295,9.893370024748775,762.9,762.9,700.2,735.2
149,20010105,768.5,768.5,758.7,763.2,1267,8392,738.5149717467051,723.8035878698695,9.929144875743846,770.4,770.4,700.2,736.1
150,20010108,762.5,773.5,762.5,773.0,925,8920,739.867325795854,724.777774248684,9.950349927709315,770.4,770.4,700.2,738.8
151,20010109,772.5,777.5,770.5,774.5,339,8663,741.225469882291,725.762372778413,9.891927156863586,773.0,773.0,702.0,738.8
152,20010110,775.5,782.5,771.7,780.6,752,8745,742.7695691025933,726.8482663867612,9.909908797321732,774.5,774.5,702.0,738.8
153,20010111,779.0,784.5,771.5,771.5,1041,8761,743.8962526671975,727.7324591315778,9.971098722127243,780.6,780.6,702.0,738.8
154,20010112,770.5,778.3,769.5,776.6,439,8788,745.1787525626015,728.7001332081802,9.947908648421752,780.6,780.6,704.7,738.8
155,20010116,776.0,778.5,771.5,773.1,455,8869,746.2737034424995,729.5793384911865,9.889534219740133,780.6,780.6,713.6,738.8
156,20010117,774.0,777.0,764.6,767.0,688,8801,747.0864993859309,730.3203416893808,9.939246413408645,780.6,780.6,713.9,738.8
157,20010118,765.5,767.0,749.5,751.1,2335,8219,747.2438915668748,730.7318200717693,10.088964306212434,780.6,780.6,714.2,738.8
158,20010119,752.0,762.0,752.0,759.3,446,8077,747.7166801328797,731.2975266050016,10.105024418960703,780.6,780.6,714.2,738.8
159,20010122,764.5,766.0,759.3,763.3,602,8138,748.327790715904,731.931238949457,10.03759819284267,780.6,780.6,714.2,738.8
160,20010123,762.1,762.5,758.5,762.3,408,8204,748.8757204917509,732.5326005544182,9.933883377142815,780.6,780.6,714.2,738.8
161,20010124,761.5,761.5,746.5,747.1,1456,7933,748.8060843940352,732.8210639097763,10.050044102347906,780.6,780.6,714.2,738.8
162,20010125,748.5,758.3,746.5,757.5,1261,8044,749.1470222609358,733.309755713543,10.08469669438062,780.6,780.6,714.2,738.8
163,20010126,756.5,759.5,754.6,755.6,257,7991,749.4000802114874,733.7511466895124,9.982029433105756,780.6,780.6,714.2,738.8
164,20010129,751.7,751.7,740.7,741.9,1609,7603,749.10595941888,733.9125101214033,10.07941498888584,780.6,780.6,714.2,743.7
165,20010130,741.5,747.0,740.7,745.1,639,7536,748.9488629710809,734.1340445744448,10.004575088115823,780.6,780.6,714.2,741.9
166,20010131,746.0,750.5,741.5,744.6,988,7487,748.7783193251561,734.3412912165351,9.98468251211353,780.6,780.6,714.2,741.9
167,20010201,743.6,744.5,738.6,740.9,775,7383,748.4693656261303,734.4711666379898,9.905777907913262,780.6,780.6,714.2,741.9
168,20010202,739.0,741.5,736.6,740.5,572,7220,748.1568414839292,734.5905494768415,9.806653592905077,780.6,780.6,718.8,740.9
169,20010205,741.1,747.9,738.5,747.2,703,7203,748.1193182884809,734.840241566409,9.798601046510916,780.6,780.6,718.8,740.5
170,20010206,747.9,751.4,747.0,749.5,423,7164,748.1734626693249,735.1305338126186,9.691698055490898,780.6,780.6,718.8,740.5
171,20010207,744.5,749.0,744.5,746.5,340,7300,748.1078366822925,735.3556717569232,9.598793143500979,780.6,780.6,718.8,740.5
172,20010208,744.5,744.5,736.6,736.8,783,7116,747.6643921065163,735.3842723161921,9.60475763570888,780.6,780.6,731.0,740.5
173,20010209,735.5,740.4,732.0,737.0,912,7050,747.2461806513588,735.4162669237923,9.58090104886316,780.6,780.6,735.2,736.8
174,20010212,732.5,737.5,732.5,733.6,248,6962,746.7110363120898,735.380301242133,9.490190137004483,780.6,780.6,736.1,736.8
175,20010213,734.5,738.5,732.0,737.2,1523,6727,746.3380544959294,735.4163348809026,9.430978451123206,780.6,780.6,733.6,733.6
176,20010214,737.2,739.7,735.5,735.9,257,6568,745.9287190255009,735.4259124080135,9.327394719417796,780.6,780.6,733.6,733.6
177,20010215,736.5,739.5,734.0,738.6,590,6451,745.6413182794028,735.4887656276568,9.25160472497388,780.6,780.6,733.6,733.6
178,20010216,739.0,745.5,739.0,743.6,493,6619,745.5612665821712,735.6493841300794,9.205038294776378,780.6,776.6,733.6,733.6
179,20010220,748.5,750.0,745.5,747.3,514,6699,745.6294522063998,735.8800893948303,9.149492982008528,780.6,776.6,733.6,733.6
180,20010221,747.5,751.5,743.5,747.5,763,6750,745.7028070218352,736.1101866345366,9.126730744741032,780.6,773.1,733.6,733.6
181,20010222,747.5,747.5,738.6,742.2,578,6798,745.5654420405867,736.2307769982092,9.122241027023387,780.6,767.0,733.6,733.6
182,20010223,741.0,743.5,740.5,742.0,518,6564,745.4256207840931,736.3450190378486,9.001008531438766,780.6,763.3,733.6,733.6
183,20010226,745.5,748.3,743.5,747.8,300,6535,745.5187336945208,736.5718503440298,8.947523213984532,780.6,763.3,733.6,733.6
184,20010227,748.0,757.5,748.0,756.4,1229,6440,745.945450020226,736.9644869708807,8.962423744400681,780.6,763.3,733.6,733.6
185,20010228,754.6,757.6,753.0,753.5,762,6444,746.2417068821779,737.2919228724473,8.876039115798688,780.6,762.3,733.6,733.6
186,20010301,753.5,753.5,741.5,742.1,1182,6288,746.0792870044455,737.3871323205177,8.93789972736703,780.6,757.5,733.6,733.6
187,20010302,742.5,742.5,723.5,724.6,2315,6358,745.2369620238791,737.1339217795173,9.137149237716198,780.6,757.5,733.6,733.6
188,20010305,725.4,728.4,713.5,720.4,1481,6283,744.2629635131387,736.8025569918041,9.251265094395084,780.6,756.4,724.6,724.6
189,20010306,721.0,728.0,721.0,725.1,295,6198,743.5114747479176,736.5708231899862,9.21856677569419,780.6,756.4,720.4,720.4
190,20010307,727.5,734.5,726.5,734.5,1079,5915,743.1580835813327,736.5298167901844,9.222159512809156,780.6,756.4,720.4,720.4
191,20010308,734.5,743.5,734.5,742.2,1148,6042,743.1205116761823,736.6420976458244,9.217760314535708,780.6,756.4,720.4,720.4
192,20010309,743.5,743.5,736.0,736.8,274,6029,742.8726484731948,736.645224425115,9.183745258802327,780.6,756.4,720.4,720.4
193,20010312,738.0,738.0,727.6,728.4,576,5883,742.3050936311087,736.4819526543206,9.20782951110327,780.6,756.4,720.4,720.4
194,20010313,727.6,728.0,725.0,725.9,575,5761,741.6617566259672,736.2724090374033,9.092822986130928,780.6,756.4,720.4,720.4
195,20010314,727.5,732.0,727.5,728.1,401,5592,741.129923032792,736.1105791554746,9.033559164623385,780.6,756.4,720.4,720.4
196,20010315,725.6,728.5,721.5,723.9,678,5570,740.4542397766041,735.8687855088316,8.993290666314012,780.6,756.4,720.4,720.4
197,20010316,723.5,726.5,721.5,723.9,395,4611,739.8050539030119,735.6317798551913,8.914215603614725,780.6,756.4,720.4,720.4
198,20010319,726.5,726.5,718.5,721.2,725,4679,739.075443946031,735.3460020362767,8.896112324335226,780.6,756.4,720.4,720.4
199,20010320,721.5,721.5,714.5,717.3,1112,3937,738.2215049677552,734.9886554613009,8.858565545635518,780.6,756.4,720.4,720.4
200,20010321,719.5,723.0,714.5,722.5,2332,2892,737.6049753611766,734.7413553531563,8.85146523780115,780.6,756.4,717.3,717.3
201,20010322,722.5,722.5,711.7,712.6,1916,2393,736.6243880921108,734.3029126728958,8.890050084577364,780.6,756.4,717.3,717.3
202,20010323,711.0,713.0,708.0,710.3,929,4208,735.5920591473222,733.8276074714523,8.813019389833258,780.6,756.4,712.6,712.6
203,20010326,709.0,717.0,709.0,715.6,814,4468,734.8080568278193,733.4666647492453,8.796919995975173,776.6,756.4,710.3,710.3
204,20010327,716.0,719.5,713.0,718.7,718,4665,734.1763683247676,733.1742555462899,8.751436431698437,776.6,756.4,710.3,710.3
205,20010328,720.9,721.0,711.0,713.0,980,5179,733.3459225081101,732.7747653374525,8.776160462753914,773.1,756.4,710.3,710.3
206,20010329,706.0,708.0,697.0,698.0,1953,5675,731.9598078999489,732.0861561228495,8.919206790224134,767.0,756.4,710.3,710.3
